,epoch,train_loss,val_loss
0,1,0.323154573,0.090234934
1,2,0.078964041,0.061685105
2,3,0.058962347,0.050839123
3,4,0.05474601,0.05924174
4,5,0.072921934,0.092863985
5,6,0.070212611,0.057923943
6,7,0.060853424,0.05473619
7,8,0.053812556,0.049645422
8,9,0.04955857,0.048381418
9,10,0.048224073,0.047126912
10,11,0.049320002,0.050633532
11,12,0.052076526,0.05034431
12,13,0.051803219,0.049845778
13,14,0.049833135,0.048378905
14,15,0.047498803,0.045712589
15,16,0.04599181,0.045162947
16,17,0.045699409,0.045842925
17,18,0.047455813,0.048191466
18,19,0.049868521,0.050482216
19,20,0.049131399,0.047551756
20,21,0.046989741,0.045470523
21,22,0.044935919,0.044402438
22,23,0.044262092,0.043988471
23,24,0.045587477,0.046977855
24,25,0.047914823,0.049737015
25,26,0.048711563,0.048294162
26,27,0.047925581,0.04676022
27,28,0.044813939,0.044607044
28,29,0.043705983,0.043544224
29,30,0.04408301,0.04604483
30,31,0.046497929,0.047737554
31,32,0.047913336,0.047931162
32,33,0.047853911,0.047618921
33,34,0.045508386,0.04460034
34,35,0.043376249,0.042865115
35,36,0.043270553,0.043722008
36,37,0.045151192,0.047218376
37,38,0.047061506,0.047995205
38,39,0.047543074,0.047992582
39,40,0.045979584,0.044039456
