,epoch,train_loss,val_loss
0,1,0.140573073,0.068227882
1,2,0.064950601,0.06052018
2,3,0.060047613,0.058800689
3,4,0.05869731,0.060498248
4,5,0.061877085,0.062004132
5,6,0.06420253,0.061249455
6,7,0.062425577,0.060256793
7,8,0.056666336,0.053504052
8,9,0.052645778,0.050330881
9,10,0.050601632,0.049931655
10,11,0.051877099,0.052173555
11,12,0.055371419,0.056540656
12,13,0.056149636,0.052419978
13,14,0.05249237,0.049161108
14,15,0.049109432,0.046249919
15,16,0.046464966,0.045129479
16,17,0.04615513,0.04648685
17,18,0.048851097,0.047838005
18,19,0.05016288,0.048223042
19,20,0.048390121,0.045217449
20,21,0.045770664,0.044585119
21,22,0.043380738,0.041885518
22,23,0.042427695,0.042385617
23,24,0.043989246,0.056199688
24,25,0.046925477,0.047609345
25,26,0.046510246,0.046673275
26,27,0.044560093,0.04257631
27,28,0.041845857,0.04045376
28,29,0.040251868,0.039330953
29,30,0.040946003,0.084669649
30,31,0.044162315,0.043693592
31,32,0.045273996,0.051830126
32,33,0.044891016,0.042893579
33,34,0.042526294,0.055895991
34,35,0.040151719,0.043989021
35,36,0.039902795,0.069207782
36,37,0.04187081,0.055759706
37,38,0.043450033,0.045108606
38,39,0.044012493,0.091488385
39,40,0.042099192,0.048420922
